plot,genus,species,common name,count
p0614,Acer,rubrum,"Maple, red",2
p0614,Acer,saccharum,"Maple, sugar",7
p0614,Fagus,grandifolia,"Beech, American",112
p0614,Ostrya,virginiana,Hophornbeam,5
p0614,Quercus,rubra,"Oak, red",12
p0615,Acer,pensylvanicum,"Maple, striped",23
p0615,Acer,saccharum,"Maple, sugar",9
p0615,Betula,papyrifera,"Birch, paper",1
p0615,Fagus,grandifolia,"Beech, American",151
p0615,Ostrya,virginiana,Hophornbeam,4
p0615,Quercus,rubra,"Oak, red",2
p0616,Acer,pensylvanicum,"Maple, striped",22
p0616,Acer,rubrum,"Maple, red",5
p0616,Acer,saccharum,"Maple, sugar",1
p0616,Betula,alleghaniensis,"Birch, yellow",1
p0616,Betula,lenta,"Birch, black",1
p0616,Betula,papyrifera,"Birch, paper",3
p0616,Fagus,grandifolia,"Beech, American",116
p0616,Hamamelis,virginiana,Witch-hazel,1
p0616,Ostrya,virginiana,Hophornbeam,2
p0616,Quercus,rubra,"Oak, red",7
p0617,Acer,pensylvanicum,"Maple, striped",10
p0617,Acer,rubrum,"Maple, red",10
p0617,Acer,saccharum,"Maple, sugar",2
p0617,Amelanchier,canadensis,Shadbush,5
p0617,Betula,alleghaniensis,"Birch, yellow",1
p0617,Betula,lenta,"Birch, black",19
p0617,Betula,papyrifera,"Birch, paper",1
p0617,Castanea,dentata,American chestnut,1
p0617,Fagus,grandifolia,"Beech, American",52
p0617,Hamamelis,virginiana,Witch-hazel,17
p0617,Ostrya,virginiana,Hophornbeam,13
p0617,Quercus,rubra,"Oak, red",1
p0618,Acer,pensylvanicum,"Maple, striped",42
p0618,Acer,rubrum,"Maple, red",28
p0618,Amelanchier,canadensis,Shadbush,1
p0618,Betula,lenta,"Birch, black",12
p0618,Betula,papyrifera,"Birch, paper",9
p0618,Castanea,dentata,American chestnut,1
p0618,Fagus,grandifolia,"Beech, American",125
p0618,Fraxinus,americana,"Ash, white",3
p0618,Ostrya,virginiana,Hophornbeam,10
p0618,Pinus,strobus,"Pine, white",23
p0618,Quercus,rubra,"Oak, red",7
p0619,Acer,rubrum,"Maple, red",23
p0619,Amelanchier,canadensis,Shadbush,150
p0619,Betula,lenta,"Birch, black",3
p0619,Fagus,grandifolia,"Beech, American",12
p0619,Ostrya,virginiana,Hophornbeam,2
p0619,Pinus,strobus,"Pine, white",28
p0619,Quercus,rubra,"Oak, red",49
p0620,Acer,pensylvanicum,"Maple, striped",52
p0620,Acer,rubrum,"Maple, red",36
p0620,Amelanchier,canadensis,Shadbush,3
p0620,Betula,alleghaniensis,"Birch, yellow",1
p0620,Betula,lenta,"Birch, black",15
p0620,Betula,papyrifera,"Birch, paper",4
p0620,Fagus,grandifolia,"Beech, American",86
p0620,Fraxinus,americana,"Ash, white",11
p0620,Ostrya,virginiana,Hophornbeam,35
p0620,Quercus,rubra,"Oak, red",9
p0621,Acer,pensylvanicum,"Maple, striped",7
p0621,Acer,rubrum,"Maple, red",106
p0621,Betula,lenta,"Birch, black",1
p0621,Fagus,grandifolia,"Beech, American",214
p0621,Picea,rubens,"Spruce, red",1
p0621,Pinus,strobus,"Pine, white",7
p0621,Prunus,serotina,"Cherry, black",2
p0621,Quercus,rubra,"Oak, red",9
p0622,Acer,pensylvanicum,"Maple, striped",8
p0622,Acer,rubrum,"Maple, red",62
p0622,Betula,alleghaniensis,"Birch, yellow",5
p0622,Betula,lenta,"Birch, black",14
p0622,Betula,papyrifera,"Birch, paper",12
p0622,Fagus,grandifolia,"Beech, American",70
p0622,Frangula,alnus,"Buckthorn, glossy",1
p0622,Ostrya,virginiana,Hophornbeam,1
p0622,Pinus,strobus,"Pine, white",1
p0622,Prunus,serotina,"Cherry, black",4
p0622,Quercus,rubra,"Oak, red",7
p0622,Vitis,species,Grape,1
p0623,Acer,pensylvanicum,"Maple, striped",38
p0623,Acer,rubrum,"Maple, red",23
p0623,Acer,saccharum,"Maple, sugar",10
p0623,Amelanchier,canadensis,Shadbush,10
p0623,Betula,lenta,"Birch, black",8
p0623,Fagus,grandifolia,"Beech, American",13
p0623,Fraxinus,americana,"Ash, white",2
p0623,Lyonia,ligustrina,Maleberry,2
p0623,Prunus,serotina,"Cherry, black",50
p0623,Quercus,rubra,"Oak, red",1
p0624,Acer,pensylvanicum,"Maple, striped",18
p0624,Acer,rubrum,"Maple, red",60
p0624,Acer,saccharum,"Maple, sugar",5
p0624,Amelanchier,canadensis,Shadbush,33
p0624,Betula,lenta,"Birch, black",24
p0624,Fagus,grandifolia,"Beech, American",73
p0624,Fraxinus,americana,"Ash, white",1
p0624,Ostrya,virginiana,Hophornbeam,2
p0624,Pinus,strobus,"Pine, white",1
p0624,Prunus,serotina,"Cherry, black",1
p0624,Quercus,rubra,"Oak, red",17
p0625,Acer,pensylvanicum,"Maple, striped",125
p0625,Acer,rubrum,"Maple, red",48
p0625,Acer,saccharum,"Maple, sugar",23
p0625,Amelanchier,canadensis,Shadbush,2
p0625,Betula,papyrifera,"Birch, paper",14
p0625,Fagus,grandifolia,"Beech, American",21
p0625,Fraxinus,americana,"Ash, white",11
p0625,Ostrya,virginiana,Hophornbeam,5
p0625,Quercus,rubra,"Oak, red",12
p0625,Rhamnus,cathartica,"Buckthorn, common",1
p0626,Acer,pensylvanicum,"Maple, striped",44
p0626,Acer,rubrum,"Maple, red",53
p0626,Acer,saccharum,"Maple, sugar",7
p0626,Amelanchier,canadensis,Shadbush,2
p0626,Betula,lenta,"Birch, black",18
p0626,Fagus,grandifolia,"Beech, American",63
p0626,Fraxinus,americana,"Ash, white",4
p0626,Ostrya,virginiana,Hophornbeam,3
p0626,Quercus,rubra,"Oak, red",5
p0627,Acer,pensylvanicum,"Maple, striped",12
p0627,Acer,rubrum,"Maple, red",23
p0627,Alnus,incana,"Alder, speckled",72
p0627,Amelanchier,canadensis,Shadbush,4
p0627,Betula,lenta,"Birch, black",10
p0627,Betula,papyrifera,"Birch, paper",4
p0627,Crataegus,species,Hawthorn,11
p0627,Fagus,grandifolia,"Beech, American",11
p0627,Fraxinus,americana,"Ash, white",31
p0627,Lonicera,species,Honeysuckle,21
p0627,Lyonia,ligustrina,Maleberry,4
p0627,Populus,tremuloides,"Aspen, quaking",3
p0627,Prunus,serotina,"Cherry, black",4
p0627,Quercus,rubra,"Oak, red",2
p0627,Rhamnus,cathartica,"Buckthorn, common",13
p0627,Tilia,americana,"Basswood, American",3
p0627,Tsuga,canadensis,"Hemlock, eastern",1
p0627,Ulmus,species,Elm,4
p0627,Vitis,species,Grape,2
p0628,Acer,pensylvanicum,"Maple, striped",13
p0628,Acer,rubrum,"Maple, red",29
p0628,Acer,saccharum,"Maple, sugar",3
p0628,Alnus,incana,"Alder, speckled",18
p0628,Amelanchier,canadensis,Shadbush,5
p0628,Betula,lenta,"Birch, black",7
p0628,Carya,cordiformis,Bitternut hickory,2
p0628,Fagus,grandifolia,"Beech, American",14
p0628,Frangula,alnus,"Buckthorn, glossy",6
p0628,Fraxinus,americana,"Ash, white",70
p0628,Lonicera,tatarica,"Honeysuckle, Tartarian",46
p0628,Lyonia,ligustrina,Maleberry,3
p0628,Malus,domestica,Apple,2
p0628,Populus,tremuloides,"Aspen, quaking",3
p0628,Prunus,serotina,"Cherry, black",4
p0628,Quercus,rubra,"Oak, red",3
p0628,Rhamnus,cathartica,"Buckthorn, common",4
p0629,Acer,pensylvanicum,"Maple, striped",6
p0629,Acer,rubrum,"Maple, red",65
p0629,Carpinus,caroliniana,Musclewood,2
p0629,Crataegus,species,Hawthorn,1
p0629,Fagus,grandifolia,"Beech, American",13
p0629,Fraxinus,americana,"Ash, white",12
p0629,Lonicera,species,Honeysuckle,1
p0629,Lonicera,xylosteum,"Honeysuckle, European fly",3
p0629,Ostrya,virginiana,Hophornbeam,2
p0629,Populus,tremuloides,"Aspen, quaking",1
p0629,Prunus,serotina,"Cherry, black",13
p0629,Quercus,rubra,"Oak, red",2
p0629,Vitis,species,Grape,1
p0630,Acer,pensylvanicum,"Maple, striped",3
p0630,Acer,rubrum,"Maple, red",63
p0630,Betula,papyrifera,"Birch, paper",1
p0630,Betula,populifolia,"Birch, gray",1
p0630,Fagus,grandifolia,"Beech, American",2
p0630,Fraxinus,americana,"Ash, white",6
p0630,Larix,laricina,Larch,2
p0630,Picea,rubens,"Spruce, red",5
p0630,Pinus,resinosa,"Pine, red",3
p0630,Populus,tremuloides,"Aspen, quaking",1
p0630,Prunus,serotina,"Cherry, black",33
p0630,Quercus,rubra,"Oak, red",6
p0631,Acer,rubrum,"Maple, red",3
p0631,Amelanchier,canadensis,Shadbush,5
p0631,Cornus,racemosa,"Dogwood, gray",1
p0631,Crataegus,species,Hawthorn,14
p0631,Fraxinus,americana,"Ash, white",16
p0631,Lonicera,species,Honeysuckle,200
p0631,Malus,domestica,Apple,2
p0631,Prunus,serotina,"Cherry, black",22
p0631,Rhamnus,cathartica,"Buckthorn, common",67
p0631,Rosa,multiflora,"Rose, multiflora",10
p0631,Vitis,species,Grape,38
p0632,Acer,rubrum,"Maple, red",1
p0632,Alnus,incana,"Alder, speckled",386
p0632,Betula,populifolia,"Birch, gray",4
p0632,Crataegus,species,Hawthorn,16
p0632,Frangula,alnus,"Buckthorn, glossy",3
p0632,Fraxinus,americana,"Ash, white",24
p0632,Lonicera,species,Honeysuckle,71
p0632,Lonicera,xylosteum,"Honeysuckle, European fly",5
p0632,Malus,domestica,Apple,9
p0632,Prunus,serotina,"Cherry, black",4
p0632,Rhamnus,cathartica,"Buckthorn, common",75
p0632,Rosa,species,Rose,20
p0632,Salix,nigra,"Willow, black",43
p0632,Viburnum,lentago,Nannyberry,3
p0632,Vitis,species,Grape,3
p0641,Acer,pensylvanicum,"Maple, striped",9
p0641,Acer,saccharum,"Maple, sugar",33
p0641,Betula,alleghaniensis,"Birch, yellow",1
p0641,Betula,lenta,"Birch, black",1
p0641,Fagus,grandifolia,"Beech, American",45
p0641,Fraxinus,americana,"Ash, white",1
p0641,Quercus,rubra,"Oak, red",1
p0642,Acer,saccharum,"Maple, sugar",50
p0642,Acer,spicatum,"Maple, mountain",2
p0642,Carya,cordiformis,Bitternut hickory,1
p0642,Fraxinus,americana,"Ash, white",1
p0642,Quercus,rubra,"Oak, red",1
p0642,Vitis,species,Grape,6
p0643,Acer,pensylvanicum,"Maple, striped",2
p0643,Acer,rubrum,"Maple, red",10
p0643,Acer,saccharum,"Maple, sugar",47
p0643,Carpinus,caroliniana,Musclewood,1
p0643,Carya,cordiformis,Bitternut hickory,2
p0643,Fagus,grandifolia,"Beech, American",1
p0643,Fraxinus,americana,"Ash, white",3
p0643,Ostrya,virginiana,Hophornbeam,9
p0643,Vitis,species,Grape,18
p0644,Acer,rubrum,"Maple, red",4
p0644,Acer,saccharum,"Maple, sugar",10
p0644,Amelanchier,canadensis,Shadbush,1
p0644,Betula,lenta,"Birch, black",3
p0644,Carpinus,caroliniana,Musclewood,12
p0644,Carya,cordiformis,Bitternut hickory,9
p0644,Fagus,grandifolia,"Beech, American",2
p0644,Fraxinus,americana,"Ash, white",30
p0644,Hamamelis,virginiana,Witch-hazel,4
p0644,Lonicera,morrowii,"Honeysuckle, Morrow's",25
p0644,Lonicera,species,Honeysuckle,1
p0644,Ostrya,virginiana,Hophornbeam,1
p0644,Prunus,serotina,"Cherry, black",1
p0644,Rhamnus,cathartica,"Buckthorn, common",3
p0644,Tsuga,canadensis,"Hemlock, eastern",2
p0644,Ulmus,americana,"Elm, American",4
p0701,Acer,pensylvanicum,"Maple, striped",6
p0701,Acer,rubrum,"Maple, red",46
p0701,Acer,saccharum,"Maple, sugar",1
p0701,Amelanchier,canadensis,Shadbush,33
p0701,Betula,alleghaniensis,"Birch, yellow",6
p0701,Fagus,grandifolia,"Beech, American",69
p0701,Ostrya,virginiana,Hophornbeam,1
p0701,Prunus,serotina,"Cherry, black",12
p0701,Quercus,rubra,"Oak, red",8
p0702,Acer,pensylvanicum,"Maple, striped",55
p0702,Acer,rubrum,"Maple, red",19
p0702,Acer,saccharum,"Maple, sugar",21
p0702,Amelanchier,canadensis,Shadbush,22
p0702,Betula,alleghaniensis,"Birch, yellow",4
p0702,Betula,papyrifera,"Birch, paper",17
p0702,Fagus,grandifolia,"Beech, American",26
p0702,Fraxinus,americana,"Ash, white",1
p0702,Ostrya,virginiana,Hophornbeam,10
p0702,Prunus,serotina,"Cherry, black",21
p0702,Quercus,rubra,"Oak, red",6
p0703,Acer,pensylvanicum,"Maple, striped",38
p0703,Acer,rubrum,"Maple, red",17
p0703,Acer,saccharum,"Maple, sugar",33
p0703,Amelanchier,canadensis,Shadbush,10
p0703,Betula,alleghaniensis,"Birch, yellow",23
p0703,Betula,papyrifera,"Birch, paper",18
p0703,Fagus,grandifolia,"Beech, American",20
p0703,Ostrya,virginiana,Hophornbeam,3
p0703,Populus,tremuloides,"Aspen, quaking",1
p0703,Prunus,serotina,"Cherry, black",20
p0703,Prunus,virginiana,"Cherry, choke",1
p0703,Quercus,rubra,"Oak, red",2
p0704,Acer,pensylvanicum,"Maple, striped",4
p0704,Acer,saccharum,"Maple, sugar",7
p0704,Betula,alleghaniensis,"Birch, yellow",1
p0704,Fagus,grandifolia,"Beech, American",219
p0704,Fraxinus,americana,"Ash, white",2
p0704,Ostrya,virginiana,Hophornbeam,1
p0705,Acer,pensylvanicum,"Maple, striped",28
p0705,Acer,saccharum,"Maple, sugar",19
p0705,Betula,alleghaniensis,"Birch, yellow",2
p0705,Fagus,grandifolia,"Beech, American",21
p0705,Fraxinus,americana,"Ash, white",2
p0705,Quercus,rubra,"Oak, red",1
p0706,Acer,pensylvanicum,"Maple, striped",12
p0706,Acer,saccharum,"Maple, sugar",5
p0706,Betula,alleghaniensis,"Birch, yellow",1
p0706,Betula,papyrifera,"Birch, paper",1
p0706,Fagus,grandifolia,"Beech, American",159
p0706,Quercus,rubra,"Oak, red",1
p0706,Tilia,americana,"Basswood, American",1
p0707,Acer,pensylvanicum,"Maple, striped",29
p0707,Acer,saccharum,"Maple, sugar",12
p0707,Betula,alleghaniensis,"Birch, yellow",15
p0707,Betula,lenta,"Birch, black",1
p0707,Fagus,grandifolia,"Beech, American",63
p0707,Fraxinus,americana,"Ash, white",2
p0707,Hamamelis,virginiana,Witch-hazel,30
p0707,Ostrya,virginiana,Hophornbeam,3
p0707,Quercus,rubra,"Oak, red",9
p0708,Acer,pensylvanicum,"Maple, striped",3
p0708,Acer,rubrum,"Maple, red",4
p0708,Betula,alleghaniensis,"Birch, yellow",2
p0708,Betula,lenta,"Birch, black",9
p0708,Fagus,grandifolia,"Beech, American",263
p0708,Quercus,rubra,"Oak, red",9
p0709,Acer,pensylvanicum,"Maple, striped",19
p0709,Acer,rubrum,"Maple, red",15
p0709,Acer,saccharum,"Maple, sugar",5
p0709,Betula,alleghaniensis,"Birch, yellow",6
p0709,Betula,lenta,"Birch, black",5
p0709,Fagus,grandifolia,"Beech, American",54
p0709,Quercus,rubra,"Oak, red",6
p0710,Acer,pensylvanicum,"Maple, striped",26
p0710,Acer,rubrum,"Maple, red",17
p0710,Acer,saccharum,"Maple, sugar",18
p0710,Betula,alleghaniensis,"Birch, yellow",1
p0710,Betula,lenta,"Birch, black",3
p0710,Betula,papyrifera,"Birch, paper",1
p0710,Fagus,grandifolia,"Beech, American",53
p0710,Hamamelis,virginiana,Witch-hazel,39
p0710,Ostrya,virginiana,Hophornbeam,1
p0710,Quercus,rubra,"Oak, red",8
p0711,Acer,pensylvanicum,"Maple, striped",3
p0711,Acer,rubrum,"Maple, red",3
p0711,Acer,saccharum,"Maple, sugar",1
p0711,Amelanchier,canadensis,Shadbush,1
p0711,Betula,alleghaniensis,"Birch, yellow",3
p0711,Betula,lenta,"Birch, black",3
p0711,Betula,papyrifera,"Birch, paper",1
p0711,Fagus,grandifolia,"Beech, American",175
p0711,Populus,grandidentata,"Aspen, big-toothed",3
p0711,Quercus,rubra,"Oak, red",10
p0712,Acer,pensylvanicum,"Maple, striped",5
p0712,Acer,rubrum,"Maple, red",12
p0712,Amelanchier,canadensis,Shadbush,5
p0712,Betula,papyrifera,"Birch, paper",2
p0712,Castanea,dentata,American chestnut,2
p0712,Fagus,grandifolia,"Beech, American",214
p0712,Quercus,rubra,"Oak, red",12
p0713,Acer,rubrum,"Maple, red",26
p0713,Amelanchier,canadensis,Shadbush,29
p0713,Betula,lenta,"Birch, black",3
p0713,Betula,papyrifera,"Birch, paper",1
p0713,Castanea,dentata,American chestnut,4
p0713,Fagus,grandifolia,"Beech, American",188
p0713,Picea,rubens,"Spruce, red",1
p0713,Quercus,rubra,"Oak, red",16
p0714,Acer,rubrum,"Maple, red",24
p0714,Amelanchier,canadensis,Shadbush,17
p0714,Betula,lenta,"Birch, black",5
p0714,Fagus,grandifolia,"Beech, American",196
p0714,Hamamelis,virginiana,Witch-hazel,3
p0714,Pinus,strobus,"Pine, white",1
p0714,Quercus,rubra,"Oak, red",16
p0715,Acer,pensylvanicum,"Maple, striped",13
p0715,Acer,rubrum,"Maple, red",2
p0715,Amelanchier,canadensis,Shadbush,1
p0715,Fagus,grandifolia,"Beech, American",302
p0715,Quercus,rubra,"Oak, red",5
p0716,Acer,pensylvanicum,"Maple, striped",35
p0716,Acer,rubrum,"Maple, red",4
p0716,Acer,saccharum,"Maple, sugar",4
p0716,Betula,lenta,"Birch, black",1
p0716,Betula,papyrifera,"Birch, paper",2
p0716,Fagus,grandifolia,"Beech, American",69
p0716,Ostrya,virginiana,Hophornbeam,5
p0716,Quercus,rubra,"Oak, red",7
p0717,Acer,pensylvanicum,"Maple, striped",36
p0717,Acer,rubrum,"Maple, red",10
p0717,Acer,saccharum,"Maple, sugar",3
p0717,Betula,alleghaniensis,"Birch, yellow",2
p0717,Betula,lenta,"Birch, black",7
p0717,Betula,papyrifera,"Birch, paper",1
p0717,Fagus,grandifolia,"Beech, American",46
p0717,Fraxinus,americana,"Ash, white",3
p0717,Ostrya,virginiana,Hophornbeam,4
p0717,Quercus,rubra,"Oak, red",4
p0718,Acer,pensylvanicum,"Maple, striped",41
p0718,Acer,rubrum,"Maple, red",20
p0718,Betula,lenta,"Birch, black",11
p0718,Betula,papyrifera,"Birch, paper",1
p0718,Fagus,grandifolia,"Beech, American",54
p0718,Ostrya,virginiana,Hophornbeam,1
p0718,Prunus,serotina,"Cherry, black",1
p0718,Quercus,rubra,"Oak, red",14
p0719,Acer,pensylvanicum,"Maple, striped",41
p0719,Acer,rubrum,"Maple, red",18
p0719,Amelanchier,canadensis,Shadbush,1
p0719,Betula,alleghaniensis,"Birch, yellow",10
p0719,Betula,lenta,"Birch, black",11
p0719,Betula,papyrifera,"Birch, paper",10
p0719,Castanea,dentata,American chestnut,1
p0719,Fagus,grandifolia,"Beech, American",102
p0719,Quercus,rubra,"Oak, red",2
p0720,Acer,pensylvanicum,"Maple, striped",51
p0720,Acer,rubrum,"Maple, red",34
p0720,Acer,saccharum,"Maple, sugar",2
p0720,Betula,alleghaniensis,"Birch, yellow",4
p0720,Betula,lenta,"Birch, black",2
p0720,Betula,papyrifera,"Birch, paper",2
p0720,Carpinus,caroliniana,Musclewood,2
p0720,Castanea,dentata,American chestnut,1
p0720,Fagus,grandifolia,"Beech, American",24
p0720,Fraxinus,americana,"Ash, white",1
p0720,Ostrya,virginiana,Hophornbeam,3
p0720,Prunus,serotina,"Cherry, black",3
p0720,Quercus,rubra,"Oak, red",1
p0721,Acer,pensylvanicum,"Maple, striped",46
p0721,Acer,rubrum,"Maple, red",35
p0721,Acer,saccharum,"Maple, sugar",4
p0721,Amelanchier,canadensis,Shadbush,16
p0721,Betula,lenta,"Birch, black",13
p0721,Betula,papyrifera,"Birch, paper",11
p0721,Castanea,dentata,American chestnut,5
p0721,Fagus,grandifolia,"Beech, American",119
p0721,Quercus,rubra,"Oak, red",16
p0721,Tsuga,canadensis,"Hemlock, eastern",3
p0722,Acer,rubrum,"Maple, red",39
p0722,Acer,saccharum,"Maple, sugar",6
p0722,Amelanchier,canadensis,Shadbush,17
p0722,Betula,lenta,"Birch, black",37
p0722,Betula,papyrifera,"Birch, paper",1
p0722,Castanea,dentata,American chestnut,1
p0722,Fagus,grandifolia,"Beech, American",120
p0722,Ostrya,virginiana,Hophornbeam,1
p0722,Pinus,strobus,"Pine, white",1
p0722,Quercus,rubra,"Oak, red",31
p0723,Acer,pensylvanicum,"Maple, striped",18
p0723,Acer,rubrum,"Maple, red",35
p0723,Acer,saccharum,"Maple, sugar",6
p0723,Amelanchier,canadensis,Shadbush,2
p0723,Betula,lenta,"Birch, black",40
p0723,Betula,papyrifera,"Birch, paper",1
p0723,Carpinus,caroliniana,Musclewood,2
p0723,Fagus,grandifolia,"Beech, American",32
p0723,Fraxinus,americana,"Ash, white",9
p0723,Ostrya,virginiana,Hophornbeam,10
p0723,Populus,tremuloides,"Aspen, quaking",2
p0723,Quercus,rubra,"Oak, red",31
p0723,Tilia,americana,"Basswood, American",6
p0724,Acer,rubrum,"Maple, red",39
p0724,Acer,saccharum,"Maple, sugar",6
p0724,Amelanchier,canadensis,Shadbush,17
p0724,Betula,alleghaniensis,"Birch, yellow",41
p0724,Betula,lenta,"Birch, black",6
p0724,Betula,papyrifera,"Birch, paper",1
p0724,Castanea,dentata,American chestnut,3
p0724,Fagus,grandifolia,"Beech, American",43
p0724,Ostrya,virginiana,Hophornbeam,1
p0724,Pinus,strobus,"Pine, white",1
p0724,Prunus,serotina,"Cherry, black",2
p0724,Quercus,rubra,"Oak, red",46
p0725,Acer,pensylvanicum,"Maple, striped",26
p0725,Acer,rubrum,"Maple, red",38
p0725,Betula,lenta,"Birch, black",14
p0725,Betula,papyrifera,"Birch, paper",5
p0725,Fagus,grandifolia,"Beech, American",130
p0725,Picea,rubens,"Spruce, red",1
p0725,Quercus,rubra,"Oak, red",12
p0726,Acer,pensylvanicum,"Maple, striped",167
p0726,Acer,saccharum,"Maple, sugar",6
p0726,Amelanchier,canadensis,Shadbush,8
p0726,Fagus,grandifolia,"Beech, American",57
p0726,Fraxinus,americana,"Ash, white",2
p0726,Ostrya,virginiana,Hophornbeam,2
p0726,Quercus,rubra,"Oak, red",3
p0727,Acer,pensylvanicum,"Maple, striped",84
p0727,Acer,rubrum,"Maple, red",33
p0727,Acer,saccharum,"Maple, sugar",8
p0727,Amelanchier,canadensis,Shadbush,3
p0727,Betula,alleghaniensis,"Birch, yellow",1
p0727,Betula,lenta,"Birch, black",26
p0727,Betula,papyrifera,"Birch, paper",2
p0727,Carpinus,caroliniana,Musclewood,5
p0727,Fagus,grandifolia,"Beech, American",30
p0727,Fraxinus,americana,"Ash, white",5
p0727,Ostrya,virginiana,Hophornbeam,1
p0727,Populus,tremuloides,"Aspen, quaking",2
p0727,Prunus,serotina,"Cherry, black",2
p0727,Quercus,rubra,"Oak, red",2
p0728,Acer,pensylvanicum,"Maple, striped",1
p0728,Acer,rubrum,"Maple, red",26
p0728,Acer,saccharum,"Maple, sugar",1
p0728,Alnus,incana,"Alder, speckled",4
p0728,Amelanchier,canadensis,Shadbush,2
p0728,Betula,lenta,"Birch, black",3
p0728,Fagus,grandifolia,"Beech, American",2
p0728,Fraxinus,americana,"Ash, white",70
p0728,Lonicera,species,Honeysuckle,163
p0728,Malus,domestica,Apple,3
p0728,Ostrya,virginiana,Hophornbeam,1
p0728,Prunus,serotina,"Cherry, black",14
p0728,Quercus,rubra,"Oak, red",1
p0728,Rhamnus,cathartica,"Buckthorn, common",8
p0728,Vitis,species,Grape,2
p0729,Acer,pensylvanicum,"Maple, striped",1
p0729,Acer,rubrum,"Maple, red",5
p0729,Alnus,incana,"Alder, speckled",53
p0729,Betula,populifolia,"Birch, gray",6
p0729,Crataegus,species,Hawthorn,4
p0729,Frangula,alnus,"Buckthorn, glossy",5
p0729,Fraxinus,americana,"Ash, white",108
p0729,Lonicera,morrowii,"Honeysuckle, Morrow's",134
p0729,Lonicera,xylosteum,"Honeysuckle, European fly",45
p0729,Lyonia,ligustrina,Maleberry,3
p0729,Populus,tremuloides,"Aspen, quaking",4
p0729,Prunus,serotina,"Cherry, black",4
p0729,Quercus,rubra,"Oak, red",3
p0729,Rhamnus,cathartica,"Buckthorn, common",23
p0729,Rosa,multiflora,"Rose, multiflora",18
p0729,Vitis,species,Grape,1
p0730,Acer,rubrum,"Maple, red",9
p0730,Alnus,incana,"Alder, speckled",86
p0730,Betula,populifolia,"Birch, gray",2
p0730,Carya,cordiformis,Bitternut hickory,4
p0730,Frangula,alnus,"Buckthorn, glossy",3
p0730,Fraxinus,americana,"Ash, white",69
p0730,Lonicera,morrowii,"Honeysuckle, Morrow's",215
p0730,Lonicera,tatarica,"Honeysuckle, Tartarian",13
p0730,Lonicera,xylosteum,"Honeysuckle, European fly",113
p0730,Populus,tremuloides,"Aspen, quaking",2
p0730,Prunus,serotina,"Cherry, black",7
p0730,Rhamnus,cathartica,"Buckthorn, common",24
p0730,Viburnum,lentago,Nannyberry,2
p0731,Acer,pensylvanicum,"Maple, striped",7
p0731,Acer,rubrum,"Maple, red",20
p0731,Alnus,incana,"Alder, speckled",68
p0731,Amelanchier,canadensis,Shadbush,11
p0731,Betula,alleghaniensis,"Birch, yellow",1
p0731,Betula,lenta,"Birch, black",1
p0731,Betula,populifolia,"Birch, gray",41
p0731,Carya,cordiformis,Bitternut hickory,5
p0731,Corylus,americana,"Hazelnut, American",9
p0731,Crataegus,species,Hawthorn,1
p0731,Fagus,grandifolia,"Beech, American",10
p0731,Frangula,alnus,"Buckthorn, glossy",119
p0731,Fraxinus,americana,"Ash, white",22
p0731,Lonicera,morrowii,"Honeysuckle, Morrow's",33
p0731,Lyonia,ligustrina,Maleberry,18
p0731,Pinus,strobus,"Pine, white",7
p0731,Populus,tremuloides,"Aspen, quaking",17
p0731,Prunus,serotina,"Cherry, black",11
p0731,Rhamnus,cathartica,"Buckthorn, common",3
p0731,Rosa,multiflora,"Rose, multiflora",1
p0731,Ulmus,americana,"Elm, American",2
p0731,Viburnum,dentatum,Arrow-wood,10
p0738,Acer,rubrum,"Maple, red",45
p0738,Acer,saccharum,"Maple, sugar",7
p0738,Betula,lenta,"Birch, black",1
p0738,Carya,cordiformis,Bitternut hickory,5
p0738,Frangula,alnus,"Buckthorn, glossy",3
p0738,Fraxinus,americana,"Ash, white",28
p0738,Lonicera,morrowii,"Honeysuckle, Morrow's",12
p0738,Lonicera,xylosteum,"Honeysuckle, European fly",15
p0738,Prunus,serotina,"Cherry, black",7
p0738,Quercus,rubra,"Oak, red",1
p0738,Rhamnus,cathartica,"Buckthorn, common",26
p0739,Acer,rubrum,"Maple, red",59
p0739,Acer,saccharum,"Maple, sugar",14
p0739,Fraxinus,americana,"Ash, white",1
p0739,Prunus,serotina,"Cherry, black",7
p0739,Quercus,rubra,"Oak, red",1
p0739,Vitis,species,Grape,1
p0740,Acer,pensylvanicum,"Maple, striped",4
p0740,Acer,rubrum,"Maple, red",43
p0740,Acer,saccharum,"Maple, sugar",4
p0740,Betula,lenta,"Birch, black",1
p0740,Carya,cordiformis,Bitternut hickory,1
p0740,Fagus,grandifolia,"Beech, American",8
p0740,Fraxinus,americana,"Ash, white",1
p0740,Ostrya,virginiana,Hophornbeam,5
p0740,Pinus,strobus,"Pine, white",1
p0740,Quercus,rubra,"Oak, red",7
p0741,Acer,pensylvanicum,"Maple, striped",15
p0741,Acer,rubrum,"Maple, red",43
p0741,Acer,saccharum,"Maple, sugar",18
p0741,Amelanchier,canadensis,Shadbush,1
p0741,Betula,lenta,"Birch, black",12
p0741,Fagus,grandifolia,"Beech, American",11
p0741,Fraxinus,americana,"Ash, white",25
p0741,Ostrya,virginiana,Hophornbeam,6
p0741,Quercus,rubra,"Oak, red",2
p0741,Vitis,species,Grape,4
